Sample Name,assay yield (%)
A1,12.4
A2,9.2
A3,9.5
A4,21.7
A5,17.5
A6,11.5
B1,19.8
B2,9.2
B3,14.6
B4,12.6
B5,6.4
B6,9.8
C1,17.6
C2,0
C3,5.2
C4,0
C5,14.8
C6,3.3
D1,11.8
D2,4.2
D3,0
D4,10.4
D5,4.1
D6,10.8
