Sample	LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
14340-YK-1	Unknown Library	37866.0	78535939.0	50435717.0	1859232.0	32901.0	25497057.0	3429738.0	0.324786	101310394.0
14340-YK-2	Unknown Library	38004.0	84281020.0	50449243.0	1835858.0	33054.0	26876535.0	4074179.0	0.319016	112822262.0
14340-YK-3	Unknown Library	38679.0	86718784.0	52997142.0	1895439.0	33767.0	27292923.0	3616602.0	0.314854	116577136.0
14340-YK-4	Unknown Library	43829.0	84884898.0	38342486.0	2023275.0	37878.0	25831976.0	4184108.0	0.304462	122108208.0
14340-YK-5	Unknown Library	43014.0	85680904.0	40781781.0	1978844.0	37579.0	27139307.0	3692996.0	0.316888	114470403.0
14340-YK-6	Unknown Library	40186.0	72283028.0	28882096.0	1843766.0	34572.0	21898884.0	3757298.0	0.303115	105396810.0
14340-YK-7	Unknown Library	42473.0	82657617.0	38618669.0	1938307.0	36731.0	25622848.0	4449420.0	0.31013	116984648.0
14340-YK-8	Unknown Library	40097.0	76077579.0	37935515.0	1752955.0	34469.0	22271956.0	3950431.0	0.292903	116746083.0
14340-YK-9	Unknown Library	36076.0	78803506.0	40393571.0	1824336.0	30959.0	24074480.0	4422414.0	0.305627	114689381.0
