Sample	Unalignable	Alignable	Filtered	Total	alignable_percent	Unique	Multi	Uncertain
14340-YK-1	910683	67526590	0	68437273	98.66931723010062	62177836	5348754	53834624
14340-YK-2	898927	72881813	0	73780740	98.78162376793726	67406437	5475376	57879762
14340-YK-3	928380	74809551	0	75737931	98.77422054214816	69076917	5732634	59688067
14340-YK-4	989723	73513595	0	74503318	98.67157191576354	68207531	5306064	58328877
14340-YK-5	967915	74723513	0	75691428	98.72123564639314	69209901	5513612	59563821
14340-YK-6	901790	62966520	0	63868310	98.58804781275722	58379835	4586685	49783507
14340-YK-7	947917	71599506	0	72547423	98.69338294759278	66428296	5171210	56612140
14340-YK-8	856429	65824102	0	66680531	98.71562360533692	61065474	4758628	52037949
14340-YK-9	894130	67848125	0	68742255	98.69930074304371	62988897	4859228	53085921
