Sample	total_records	qc_failed	optical_pcr_duplicate	non_primary_hits	unmapped_reads	mapq_lt_mapq_cut_non-unique	mapq_gte_mapq_cut_unique	read_1	read_2	reads_map_to_sense	reads_map_to_antisense	non-splice_reads	splice_reads	reads_mapped_in_proper_pairs	proper-paired_reads_map_to_different_chrom	unique_percent	proper_pairs_percent
14340-YK-1	209404693	0	51027015	50435717	1859232	6572304	99510425	49756377	49754048	49755254	49755171	55290718	44219707	99505754	0	47.520627916395355	47.518397307361205
14340-YK-2	220885145	0	53786124	50449243	1835858	6836527	107977393	53989761	53987632	53988700	53988693	58834818	49142575	107972710	0	48.8839541473013	48.881834040944675
14340-YK-3	228368828	0	54619613	52997142	1895439	7030398	111826236	55914205	55912031	55913180	55913056	61233446	50592790	111821602	0	48.96738183549289	48.96535266187905
14340-YK-4	210179386	0	51701830	38342486	2023275	6789780	111322015	55662298	55659717	55660971	55661044	61260560	50061455	111316420	0	52.965239416961666	52.96257740518854
14340-YK-5	214165447	0	54316193	40781781	1978844	6905040	110183589	55093128	55090461	55091849	55091740	59635877	50547712	110178498	0	51.44788318724448	51.44550605308428
14340-YK-6	175332104	0	43832340	28882096	1843766	5882812	94891090	47446990	47444100	47445571	47445519	52082067	42809023	94885778	0	54.120772998879886	54.117743319842894
14340-YK-7	205914683	0	51282427	38618669	1938307	6694519	107380761	53691727	53689034	53690403	53690358	58717621	48663140	107375370	0	52.14818071035759	52.14556263576405
14340-YK-8	191883725	0	44578381	37935515	1752955	6274775	101342099	50672391	50669708	50670998	50671101	55764912	45577187	101336812	0	52.81432753090446	52.81157221645556
14340-YK-9	199860995	0	48179919	40393571	1824336	6376631	103086538	51544439	51542099	51543302	51543236	56901462	46185076	103081744	0	51.579117776332495	51.576719109198876
