Sample	total_reads	total_tags	total_assigned_tags	cds_exons_total_bases	cds_exons_tag_count	cds_exons_tags_kb	5_utr_exons_total_bases	5_utr_exons_tag_count	5_utr_exons_tags_kb	3_utr_exons_total_bases	3_utr_exons_tag_count	3_utr_exons_tags_kb	introns_total_bases	introns_tag_count	introns_tags_kb	tss_up_1kb_total_bases	tss_up_1kb_tag_count	tss_up_1kb_tags_kb	tss_up_5kb_tags_kb	tss_up_10kb_tags_kb	tes_down_1kb_total_bases	tes_down_1kb_tag_count	tes_down_1kb_tags_kb	tes_down_5kb_tags_kb	tes_down_10kb_tags_kb	other_intergenic_tag_count	cds_exons_tag_pct	5_utr_exons_tag_pct	3_utr_exons_tag_pct	introns_tag_pct	tss_up_1kb_tag_pct	tss_up_5kb_tag_pct	tss_up_10kb_tag_pct	tes_down_1kb_tag_pct	tes_down_5kb_tag_pct	tes_down_10kb_tag_pct	other_intergenic_tag_pct	tss_up_5kb-10kb_total_bases	tss_up_1kb-5kb_total_bases	tss_up_5kb-10kb_tag_count	tss_up_1kb-5kb_tag_count	tes_down_5kb-10kb_total_bases	tes_down_1kb-5kb_total_bases	tes_down_5kb-10kb_tag_count	tes_down_1kb-5kb_tag_count
14340-YK-1	106082729	167974747	166909070	144561573	138272566	956.5	6632910	2484662	374.6	33778577	20151703	596.58	1879784381	5676118	3.02	27106896	51430	1.9	0.72	0.49	31807694	77639	2.44	1.36	0.95	1065677	82.31747239958635	1.4791878210121667	11.996864623942551	3.379149605148683	0.030617697551882605	0.05204175125204981	0.06235877825135227	0.04622063815342434	0.10911640188390936	0.1305398602564944	0.6344269118024033	92536751	94000040	17330	35987	96466120	103006417	35986	105649
14340-YK-2	114813920	183745057	182607335	144561573	152270789	1053.33	6632910	2706092	407.98	33778577	21555545	638.14	1879784381	5736158	3.05	27106896	54115	2.0	0.77	0.52	31807694	81668	2.57	1.42	0.99	1137722	82.87068587646415	1.4727427470334615	11.731224421454776	3.121802618069884	0.029451132391550536	0.05064680461036837	0.06031618036941261	0.04444636570550031	0.10390320323011464	0.12404306473398086	0.6191850918743355	92536751	94000040	17767	38946	96466120	103006417	37006	109249
14340-YK-3	118856634	189807202	188616233	144561573	156817034	1084.78	6632910	2958784	446.08	33778577	22248156	658.65	1879784381	6229365	3.31	27106896	58553	2.16	0.82	0.56	31807694	86304	2.71	1.51	1.05	1190969	82.61911684468116	1.55883652929039	11.72144985309883	3.281943432262386	0.030848671379708766	0.05244216181006662	0.06268466040608933	0.04546929678674679	0.10721194868042994	0.1285061880844753	0.6274624921766667	92536751	94000040	19441	40986	96466120	103006417	40418	117192
14340-YK-4	118111795	188391708	187194765	144561573	155633737	1076.59	6632910	2781538	419.35	33778577	22169996	656.33	1879784381	6246389	3.32	27106896	57267	2.11	0.83	0.57	31807694	84993	2.67	1.48	1.04	1196943	82.61177662872508	1.4764651955913048	11.768031743732585	3.3156390301424516	0.030397834707247308	0.05360639333446672	0.0645930764638537	0.04511504296144499	0.10620000324005768	0.1281462982436573	0.6353480271010654	92536751	94000040	20698	43723	96466120	103006417	41345	115079
14340-YK-5	117088629	187995915	186853822	144561573	156582138	1083.15	6632910	2774886	418.35	33778577	21666409	641.42	1879784381	5501279	2.93	27106896	55623	2.05	0.77	0.52	31807694	79893	2.51	1.36	0.94	1142093	83.29018106590242	1.4760352638513448	11.524936060445782	2.926275818280413	0.029587345022895842	0.04979842248167999	0.059232138102575264	0.042497200005649056	0.09747020300946432	0.11583017641633331	0.6075094770011359	92536751	94000040	17735	37996	96466120	103006417	34516	103347
14340-YK-6	100773902	160721232	159718146	144561573	133412069	922.87	6632910	2441610	368.11	33778577	18569007	549.73	1879784381	5003621	2.66	27106896	48393	1.79	0.68	0.46	31807694	70017	2.2	1.2	0.84	1003086	83.00836631217462	1.519158339951003	11.553549440188462	3.113229619842635	0.030109898610035542	0.05140702256438652	0.061356548088182895	0.04356425042834415	0.10051627777467509	0.12022431485592396	0.624115424899182	92536751	94000040	15991	34229	96466120	103006417	31675	91534
14340-YK-7	114075280	182468004	181345558	144561573	151169860	1045.71	6632910	2677259	403.63	33778577	21207183	627.83	1879784381	5956591	3.17	27106896	53119	1.96	0.76	0.51	31807694	81489	2.56	1.39	0.97	1122446	82.84732483838646	1.4672484716827396	11.622411894197079	3.264457805983344	0.02911140519737367	0.050126048400244455	0.05989378828301317	0.04465933654866965	0.10292763437035239	0.12351644949215315	0.6151467519752121	92536751	94000040	17823	38345	96466120	103006417	37568	106321
14340-YK-8	107616874	171684288	170613415	144561573	141655533	979.9	6632910	2536918	382.47	33778577	20431270	604.86	1879784381	5666276	3.01	27106896	50575	1.87	0.72	0.49	31807694	78273	2.46	1.36	0.95	1070873	82.5093167523868	1.4776646305572236	11.90048911173514	3.300404519253387	0.029458141213248357	0.050912637969526955	0.060912970673239475	0.04559124245545405	0.1066725453641978	0.127466527397079	0.6237454879971311	92536751	94000040	17169	36834	96466120	103006417	35700	104867
14340-YK-9	109463169	174362208	173264790	144561573	143782004	994.61	6632910	2590656	390.58	33778577	20508914	607.16	1879784381	6049871	3.22	27106896	52668	1.94	0.75	0.51	31807694	78943	2.48	1.38	0.97	1097418	82.46167885187597	1.4857898564808263	11.762247241099402	3.469714606963454	0.030206086860290277	0.05228713323015501	0.0628553637035842	0.04527529268268959	0.10658387624914684	0.1283242524664519	0.6293898274103068	92536751	94000040	18427	38501	96466120	103006417	37907	106899
