Sample	total_passed	total_failed	secondary_passed	secondary_failed	supplementary_passed	supplementary_failed	duplicates_passed	duplicates_failed	mapped_passed	mapped_failed	mapped_passed_pct	mapped_failed_pct	paired in sequencing_passed	paired in sequencing_failed	read1_passed	read1_failed	read2_passed	read2_failed	properly paired_passed	properly paired_failed	properly paired_passed_pct	properly paired_failed_pct	with itself and mate mapped_passed	with itself and mate mapped_failed	singletons_passed	singletons_failed	singletons_passed_pct	singletons_failed_pct	with mate mapped to a different chr_passed	with mate mapped to a different chr_failed	with mate mapped to a different chr (mapQ >= 5)_passed	with mate mapped to a different chr (mapQ >= 5)_failed	flagstat_total
14340-YK-1	209404693	0	50435717	0	0	0	0	0	207545461	0	99.11	nan	158968976	0	79484488	0	79484488	0	157071878	0	98.81	nan	157071878	0	37866	0	0.02	nan	0	0	0	0	209404693
14340-YK-2	220885145	0	50449243	0	0	0	0	0	219049287	0	99.17	nan	170435902	0	85217951	0	85217951	0	168562040	0	98.9	nan	168562040	0	38004	0	0.02	nan	0	0	0	0	220885145
14340-YK-3	228368828	0	52997142	0	0	0	54619613	0	226473389	0	99.17	nan	175371686	0	87685843	0	87685843	0	173437568	0	98.9	nan	173437568	0	38679	0	0.02	nan	0	0	0	0	228368828
14340-YK-4	210179386	0	38342486	0	0	0	51701830	0	208156111	0	99.04	nan	171836900	0	85918450	0	85918450	0	169769796	0	98.8	nan	169769796	0	43829	0	0.03	nan	0	0	0	0	210179386
14340-YK-5	214165447	0	40781781	0	0	0	0	0	212186603	0	99.08	nan	173383666	0	86691833	0	86691833	0	171361808	0	98.83	nan	171361808	0	43014	0	0.02	nan	0	0	0	0	214165447
14340-YK-6	175332104	0	28882096	0	0	0	0	0	173488338	0	98.95	nan	146450008	0	73225004	0	73225004	0	144566056	0	98.71	nan	144566056	0	40186	0	0.03	nan	0	0	0	0	175332104
14340-YK-7	205914683	0	38618669	0	0	0	0	0	203976376	0	99.06	nan	167296014	0	83648007	0	83648007	0	165315234	0	98.82	nan	165315234	0	42473	0	0.03	nan	0	0	0	0	205914683
14340-YK-8	191883725	0	37935515	0	0	0	44578381	0	190130770	0	99.09	nan	153948210	0	76974105	0	76974105	0	152155158	0	98.84	nan	152155158	0	40097	0	0.03	nan	0	0	0	0	191883725
14340-YK-9	199860995	0	40393571	0	0	0	48179919	0	198036659	0	99.09	nan	159467424	0	79733712	0	79733712	0	157607012	0	98.83	nan	157607012	0	36076	0	0.02	nan	0	0	0	0	199860995
