Sample	raw_total_sequences	filtered_sequences	sequences	is_sorted	1st_fragments	last_fragments	reads_mapped	reads_mapped_and_paired	reads_unmapped	reads_properly_paired	reads_paired	reads_duplicated	reads_MQ0	reads_QC_failed	non-primary_alignments	supplementary_alignments	total_length	total_first_fragment_length	total_last_fragment_length	bases_mapped	bases_mapped_(cigar)	bases_trimmed	bases_duplicated	mismatches	error_rate	average_length	average_first_fragment_length	average_last_fragment_length	maximum_length	maximum_first_fragment_length	maximum_last_fragment_length	average_quality	insert_size_average	insert_size_standard_deviation	inward_oriented_pairs	outward_oriented_pairs	pairs_with_other_orientation	pairs_on_different_chromosomes	percentage_of_properly_paired_reads_(%)	reads_mapped_percent	reads_mapped_and_paired_percent	reads_unmapped_percent	reads_properly_paired_percent	reads_paired_percent	reads_duplicated_percent	reads_MQ0_percent	reads_QC_failed_percent	reads_mapped_MQ1
14340-YK-1	158968976.0	0.0	158968976.0	1.0	79484488.0	79484488.0	157109744.0	157071878.0	1859232.0	157071878.0	158968976.0	0.0	6442041.0	0.0	50435717.0	0.0	22828120854.0	11419650027.0	11408470827.0	22568986473.0	22492639790.0	0.0	0.0	76429902.0	0.003397996	144.0	144.0	144.0	151.0	151.0	151.0	38.8	1683.4	2408.7	68514779.0	10021160.0	0.0	0.0	98.8	98.83044349483637	98.80662375280068	1.1695565051636239	98.80662375280068	100.0	0.0	4.052388813273856	0.0	150667703.0
14340-YK-2	170435902.0	0.0	170435902.0	1.0	85217951.0	85217951.0	168600044.0	168562040.0	1835858.0	168562040.0	170435902.0	53786124.0	6370878.0	0.0	50449243.0	0.0	24837420674.0	12424870830.0	12412549844.0	24578537709.0	24502238688.0	0.0	7874254475.0	81027314.0	0.003306935	146.0	146.0	146.0	151.0	151.0	151.0	38.9	1788.9	2472.4	76333342.0	7947678.0	0.0	0.0	98.9	98.92284549296427	98.90054737410901	1.07715450703573	98.90054737410901	100.0	31.55797773171054	3.737990602472946	0.0	162229166.0
14340-YK-3	175371686.0	0.0	175371686.0	1.0	87685843.0	87685843.0	173476247.0	173437568.0	1895439.0	173437568.0	175371686.0	54619613.0	6727184.0	0.0	52997142.0	0.0	25526326819.0	12769832565.0	12756494254.0	25259024526.0	25180287144.0	0.0	7985026131.0	83368047.0	0.003310846	146.0	146.0	145.0	151.0	151.0	151.0	38.9	1736.7	2441.8	77749471.0	8969313.0	0.0	0.0	98.9	98.91918755915935	98.89713211743884	1.0808124408406496	98.89713211743884	100.0	31.145057817371956	3.8359578752068337	0.0	166749063.0
14340-YK-4	171836900.0	0.0	171836900.0	1.0	85918450.0	85918450.0	169813625.0	169769796.0	2023275.0	169769796.0	171836900.0	0.0	4429713.0	0.0	38342486.0	0.0	25025919798.0	12520136273.0	12505783525.0	24741015764.0	24658968683.0	0.0	0.0	84674376.0	0.003433817	146.0	146.0	146.0	151.0	151.0	151.0	38.8	1829.6	2501.3	77054885.0	7830013.0	0.0	0.0	98.8	98.82256081202581	98.79705464891417	1.177439187974178	98.79705464891417	100.0	0.0	2.5778590046724537	0.0	165383912.0
14340-YK-5	173383666.0	0.0	173383666.0	1.0	86691833.0	86691833.0	171404822.0	171361808.0	1978844.0	171361808.0	173383666.0	54316193.0	4764289.0	0.0	40781781.0	0.0	25258427248.0	12636756049.0	12621671199.0	24980612153.0	24896998930.0	0.0	7952973221.0	87088242.0	0.003497941	146.0	146.0	146.0	151.0	151.0	151.0	38.8	1823.6	2485.6	78016675.0	7664229.0	0.0	0.0	98.8	98.85869064505765	98.83388207975715	1.1413093549423508	98.83388207975715	100.0	31.327168385054215	2.7478303521393994	0.0	166640533.0
14340-YK-6	146450008.0	0.0	146450008.0	1.0	73225004.0	73225004.0	144606242.0	144566056.0	1843766.0	144566056.0	146450008.0	43832340.0	3142845.0	0.0	28882096.0	0.0	21174632859.0	10594028010.0	10580604849.0	20915726331.0	20842855274.0	0.0	6369718396.0	73772170.0	0.003539447	145.0	145.0	144.0	151.0	151.0	151.0	38.8	1825.5	2503.8	64568540.0	7714488.0	0.0	0.0	98.7	98.74102704043554	98.71358695999525	1.2589729595644679	98.71358695999525	100.0	29.929899355143768	2.1460190019245338	0.0	141463397.0
14340-YK-7	167296014.0	0.0	167296014.0	1.0	83648007.0	83648007.0	165357707.0	165315234.0	1938307.0	165315234.0	167296014.0	0.0	4510904.0	0.0	38618669.0	0.0	24409965302.0	12212156026.0	12197809276.0	24136801680.0	24056264720.0	0.0	0.0	82330517.0	0.003422415	146.0	146.0	146.0	151.0	151.0	151.0	38.8	1837.1	2500.1	75554238.0	7103379.0	0.0	0.0	98.8	98.84139080564107	98.81600287260879	1.1586091943589283	98.81600287260879	100.0	0.0	2.696360715444183	0.0	160846803.0
14340-YK-8	153948210.0	0.0	153948210.0	1.0	76974105.0	76974105.0	152195255.0	152155158.0	1752955.0	152155158.0	153948210.0	0.0	4574770.0	0.0	37935515.0	0.0	22505175429.0	11258802426.0	11246373003.0	22257849433.0	22186665547.0	0.0	0.0	72058102.0	0.003247811	146.0	146.0	146.0	151.0	151.0	151.0	38.9	1801.6	2485.2	69579174.0	6498405.0	0.0	0.0	98.8	98.86133460077255	98.8352888286262	1.1386653992274416	98.8352888286262	100.0	0.0	2.971629225179039	0.0	147620485.0
14340-YK-9	159467424.0	0.0	159467424.0	1.0	79733712.0	79733712.0	157643088.0	157607012.0	1824336.0	157607012.0	159467424.0	0.0	4912795.0	0.0	40393571.0	0.0	23298213892.0	11655689515.0	11642524377.0	23039115861.0	22965696251.0	0.0	0.0	77910026.0	0.003392452	146.0	146.0	146.0	151.0	151.0	151.0	38.8	1810.7	2492.5	72073370.0	6730136.0	0.0	0.0	98.8	98.85598202175763	98.83335921949802	1.1440179782423776	98.83335921949802	100.0	0.0	3.080751464324149	0.0	152730293.0
