Sample	Unique Pairs	Unique Unpaired	Duplicate Pairs Optical	Duplicate Pairs Nonoptical	Duplicate Unpaired	Unmapped
14340-YK-1	106077764.0	4965.0	6859476.0	44134638.0	32901.0	1859232.0
14340-YK-2	114808970.0	4950.0	8148358.0	45604712.0	33054.0	1835858.0
14340-YK-3	118851722.0	4912.0	7233204.0	47352642.0	33767.0	1895439.0
14340-YK-4	118105844.0	5951.0	8368216.0	43295736.0	37878.0	2023275.0
14340-YK-5	117083194.0	5435.0	7385992.0	46892622.0	37579.0	1978844.0
14340-YK-6	100768288.0	5614.0	7514596.0	36283172.0	34572.0	1843766.0
14340-YK-7	114069538.0	5742.0	8898840.0	42346856.0	36731.0	1938307.0
14340-YK-8	107611246.0	5628.0	7900862.0	36643050.0	34469.0	1752955.0
14340-YK-9	109458052.0	5117.0	8844828.0	39304132.0	30959.0	1824336.0
