Sample	Exonic	Intronic	Intergenic
14340-YK-1	124839447.0	11160263.0	1542752.0
14340-YK-2	135161611.0	11655722.0	1610326.0
14340-YK-3	138513024.0	12290448.0	1647988.0
14340-YK-4	136818271.0	12986064.0	1768117.0
14340-YK-5	137978248.0	12724728.0	1670007.0
14340-YK-6	116693442.0	11344896.0	1576868.0
14340-YK-7	132712531.0	12910837.0	1720315.0
14340-YK-8	122405331.0	11367260.0	1573515.0
14340-YK-9	126563845.0	11751358.0	1765062.0
