Sample	reads_aligned	total_alignments	non_unique_alignments	reads_aligned_genes	ambiguous_alignments	not_aligned	reads_aligned_exonic	reads_aligned_intronic	reads_aligned_intergenic	reads_aligned_overlapping_exon	5_bias	3_bias	5_3_bias
14340-YK-1	78535939	207545461	65310223	124839447	4680258	1859232	124839447	11160263	1542752	6967623	0.89	0.8	1.16
14340-YK-2	84281020	219049287	65674384	135161611	4933540	1835858	135161611	11655722	1610326	7556339	0.87	0.8	1.14
14340-YK-3	86718784	226473389	68875417	138513024	5131278	1895439	138513024	12290448	1647988	7702073	0.88	0.83	1.11
14340-YK-4	84884898	208156111	51658683	136818271	4908504	2023275	136818271	12986064	1768117	7929231	0.86	0.81	1.13
14340-YK-5	85680904	212186603	54752233	137978248	5047280	1978844	137978248	12724728	1670007	8216970	0.86	0.79	1.15
14340-YK-6	72283028	173488338	39681651	116693442	4179328	1843766	116693442	11344896	1576868	7044770	0.88	0.82	1.11
14340-YK-7	82657617	203976376	51870103	132712531	4748745	1938307	132712531	12910837	1720315	7962515	0.86	0.8	1.13
14340-YK-8	76077579	190130770	50410408	122405331	4360387	1752955	122405331	11367260	1573515	7021466	0.87	0.81	1.13
14340-YK-9	78803506	198036659	53478490	126563845	4464224	1824336	126563845	11751358	1765062	7235288	0.87	0.82	1.12
