Sample	Aligned uniquely to a gene	Aligned to multiple genes	Filtered due to too many alignments	Unalignable reads
14340-YK-1	62177836.0	5348754.0	0.0	910683.0
14340-YK-2	67406437.0	5475376.0	0.0	898927.0
14340-YK-3	69076917.0	5732634.0	0.0	928380.0
14340-YK-4	68207531.0	5306064.0	0.0	989723.0
14340-YK-5	69209901.0	5513612.0	0.0	967915.0
14340-YK-6	58379835.0	4586685.0	0.0	901790.0
14340-YK-7	66428296.0	5171210.0	0.0	947917.0
14340-YK-8	61065474.0	4758628.0	0.0	856429.0
14340-YK-9	62988897.0	4859228.0	0.0	894130.0
