Sample	Known Splicing Events	Partial Novel Splicing Events	Novel Splicing Events
14340-YK-1	54683051.0	258165.0	56549.0
14340-YK-2	61072869.0	291389.0	62742.0
14340-YK-3	62789862.0	311584.0	67491.0
14340-YK-4	62152951.0	301333.0	67349.0
14340-YK-5	62819025.0	295267.0	63657.0
14340-YK-6	53027357.0	252115.0	54634.0
14340-YK-7	60478707.0	285641.0	60526.0
14340-YK-8	56659998.0	274304.0	60061.0
14340-YK-9	57394147.0	276674.0	60223.0
