Sample	Known Splicing Junctions	Partial Novel Splicing Junctions	Novel Splicing Junctions
14340-YK-1	217536.0	68137.0	19085.0
14340-YK-2	223489.0	75335.0	21062.0
14340-YK-3	225447.0	77785.0	22214.0
14340-YK-4	228105.0	78747.0	22996.0
14340-YK-5	226159.0	76377.0	21189.0
14340-YK-6	220349.0	70294.0	19294.0
14340-YK-7	224822.0	75425.0	20780.0
14340-YK-8	222518.0	73552.0	20625.0
14340-YK-9	222795.0	73996.0	21010.0
