Sample	CDS_Exons	5'UTR_Exons	3'UTR_Exons	Introns	TSS_up_1kb	TSS_up_1kb-5kb	TSS_up_5kb-10kb	TES_down_1kb	TES_down_1kb-5kb	TES_down_5kb-10kb	Other_intergenic
14340-YK-1	138272566.0	2484662.0	20151703.0	5676118.0	51430.0	35987.0	17330.0	77639.0	105649.0	35986.0	1065677.0
14340-YK-2	152270789.0	2706092.0	21555545.0	5736158.0	54115.0	38946.0	17767.0	81668.0	109249.0	37006.0	1137722.0
14340-YK-3	156817034.0	2958784.0	22248156.0	6229365.0	58553.0	40986.0	19441.0	86304.0	117192.0	40418.0	1190969.0
14340-YK-4	155633737.0	2781538.0	22169996.0	6246389.0	57267.0	43723.0	20698.0	84993.0	115079.0	41345.0	1196943.0
14340-YK-5	156582138.0	2774886.0	21666409.0	5501279.0	55623.0	37996.0	17735.0	79893.0	103347.0	34516.0	1142093.0
14340-YK-6	133412069.0	2441610.0	18569007.0	5003621.0	48393.0	34229.0	15991.0	70017.0	91534.0	31675.0	1003086.0
14340-YK-7	151169860.0	2677259.0	21207183.0	5956591.0	53119.0	38345.0	17823.0	81489.0	106321.0	37568.0	1122446.0
14340-YK-8	141655533.0	2536918.0	20431270.0	5666276.0	50575.0	36834.0	17169.0	78273.0	104867.0	35700.0	1070873.0
14340-YK-9	143782004.0	2590656.0	20508914.0	6049871.0	52668.0	38501.0	18427.0	78943.0	106899.0	37907.0	1097418.0
