Sample	Total Reads	Total Passed QC	Mapped	Secondary Alignments	Duplicates	Paired in Sequencing	Properly Paired	Self and mate mapped	Singletons	Mate mapped to diff chr	Diff chr (mapQ >= 5)
14340-YK-1	209.40469299999998	209.40469299999998	207.545461	50.435717	0.0	158.968976	157.071878	157.071878	0.037866	0.0	0.0
14340-YK-2	220.885145	220.885145	219.049287	50.449242999999996	0.0	170.435902	168.56204	168.56204	0.038003999999999996	0.0	0.0
14340-YK-3	228.36882799999998	228.36882799999998	226.473389	52.997142	54.619613	175.37168599999998	173.437568	173.437568	0.038679	0.0	0.0
14340-YK-4	210.179386	210.179386	208.15611099999998	38.342486	51.70183	171.83689999999999	169.76979599999999	169.76979599999999	0.043829	0.0	0.0
14340-YK-5	214.165447	214.165447	212.186603	40.781780999999995	0.0	173.383666	171.361808	171.361808	0.043014	0.0	0.0
14340-YK-6	175.332104	175.332104	173.488338	28.882095999999997	0.0	146.450008	144.566056	144.566056	0.040186	0.0	0.0
14340-YK-7	205.914683	205.914683	203.976376	38.618669	0.0	167.29601399999999	165.315234	165.315234	0.042473	0.0	0.0
14340-YK-8	191.883725	191.883725	190.13076999999998	37.935514999999995	44.578381	153.94821	152.155158	152.155158	0.040097	0.0	0.0
14340-YK-9	199.860995	199.860995	198.036659	40.393571	48.179919	159.467424	157.607012	157.607012	0.036076	0.0	0.0
