Sample	Chromosome X	Chromosome Y
14340-YK-1	4760821.0	367138.0
14340-YK-2	5076208.0	379921.0
14340-YK-3	5253653.0	398111.0
14340-YK-4	5215280.0	407883.0
14340-YK-5	5277246.0	412355.0
14340-YK-6	4439871.0	349607.0
14340-YK-7	5015925.0	384517.0
14340-YK-8	4613274.0	351339.0
14340-YK-9	4729165.0	358539.0
