Sample	Mapped (with MQ>0)	MQ0	Unmapped
14340-YK-1	150667703.0	6442041.0	1859232.0
14340-YK-2	162229166.0	6370878.0	1835858.0
14340-YK-3	166749063.0	6727184.0	1895439.0
14340-YK-4	165383912.0	4429713.0	2023275.0
14340-YK-5	166640533.0	4764289.0	1978844.0
14340-YK-6	141463397.0	3142845.0	1843766.0
14340-YK-7	160846803.0	4510904.0	1938307.0
14340-YK-8	147620485.0	4574770.0	1752955.0
14340-YK-9	152730293.0	4912795.0	1824336.0
